car_id,YEAR_MODEL,Make,Model,Size,PLATE
1,2012,MITSUBISHI,i-MiEV,SUBCOMPACT,ABC123
2,2012,NISSAN,LEAF,MID-SIZE,DEF456
3,2013,FORD,FOCUS ELECTRIC,COMPACT,GHI789
4,2013,MITSUBISHI,i-MiEV,SUBCOMPACT,JKL012
5,2013,NISSAN,LEAF,MID-SIZE,MNO345
6,2013,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,PQR678
7,2013,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,STU901
8,2013,TESLA,MODEL S (40 kWh battery),FULL-SIZE,VWX234
9,2013,TESLA,MODEL S (60 kWh battery),FULL-SIZE,YZ01AB
10,2013,TESLA,MODEL S (85 kWh battery),FULL-SIZE,BC234D
11,2013,TESLA,MODEL S PERFORMANCE,FULL-SIZE,EFG567
12,2014,CHEVROLET,SPARK EV,SUBCOMPACT,HIJ890
13,2014,FORD,FOCUS ELECTRIC,COMPACT,KLM123
14,2014,MITSUBISHI,i-MiEV,SUBCOMPACT,NOP456
15,2014,NISSAN,LEAF,MID-SIZE,QRS789
16,2014,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,TUV012
17,2014,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,WXY345
18,2014,TESLA,MODEL S (60 kWh battery),FULL-SIZE,Z01AB2
19,2014,TESLA,MODEL S (85 kWh battery),FULL-SIZE,CD345E
20,2014,TESLA,MODEL S PERFORMANCE,FULL-SIZE,FG678H
21,2015,BMW,i3,SUBCOMPACT,GH901I
22,2015,CHEVROLET,SPARK EV,SUBCOMPACT,JKL234
23,2015,FORD,FOCUS ELECTRIC,COMPACT,MNO567
24,2015,KIA,SOUL EV,STATION WAGON - SMALL,PQR890
25,2015,MITSUBISHI,i-MiEV,SUBCOMPACT,STU123
26,2015,NISSAN,LEAF,MID-SIZE,VWX456
27,2015,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,YZ0123
28,2015,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,BC3456
29,2015,TESLA,MODEL S (60 kWh battery),FULL-SIZE,DE6789
30,2015,TESLA,MODEL S (70 kWh battery),FULL-SIZE,FGH012
31,2015,TESLA,MODEL S (85/90 kWh battery),FULL-SIZE,IJK345
32,2015,TESLA,MODEL S 70D,FULL-SIZE,LMN678
33,2015,TESLA,MODEL S 85D/90D,FULL-SIZE,OPQ901
34,2015,TESLA,MODEL S P85D/P90D,FULL-SIZE,RST234
35,2016,BMW,i3,SUBCOMPACT,TUV567
36,2016,CHEVROLET,SPARK EV,SUBCOMPACT,WXY890
37,2016,FORD,FOCUS ELECTRIC,COMPACT,Z012AB
38,2016,KIA,SOUL EV,STATION WAGON - SMALL,CD345D
39,2016,MITSUBISHI,i-MiEV,SUBCOMPACT,EFG678
40,2016,NISSAN,LEAF (24 kWh battery),MID-SIZE,HIJ901
41,2016,NISSAN,LEAF (30 kWh battery),MID-SIZE,JKL234
42,2016,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,MNO567
43,2016,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,PQR890
44,2016,TESLA,MODEL S (60 kWh battery),FULL-SIZE,STU123
45,2016,TESLA,MODEL S (70 kWh battery),FULL-SIZE,VWX456
46,2016,TESLA,MODEL S (85/90 kWh battery),FULL-SIZE,YZ0123
47,2016,TESLA,MODEL S 70D,FULL-SIZE,BC3456
48,2016,TESLA,MODEL S 85D/90D,FULL-SIZE,DE6789
49,2016,TESLA,MODEL S 90D (Refresh),FULL-SIZE,FGH012
50,2016,TESLA,MODEL S P85D/P90D,FULL-SIZE,IJK345
51,2016,TESLA,MODEL S P90D (Refresh),FULL-SIZE,LMN678
52,2016,TESLA,MODEL X 90D,SUV - STANDARD,OPQ901
53,2016,TESLA,MODEL X P90D,SUV - STANDARD,RST234
